,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
386,386,this bruh rly told me “Ur anger issues are my playground🥰”   so uhh hmu if u wana be friends bc i need new ones k thx(:,1,My friend just told me “Ur anger issues are my playground.” That was rude of him.,1.0,0.0,0.0,0.0,0.0,0.0
2573,2573,Can’t wait to watch Phillip schofield opening his gin advent calendar every morning again,0,,,,,,,
1894,1894,"If I invite you over for dinner, it’s my intentions of paying and making everything as my gift to you as my guest",0,,,,,,,
1036,1036,"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people.",0,,,,,,,
505,505,"So I have an exam tomorrow, but likeee if the country is about to turn into a war zone does it really matter??",1,I have to take this exam even when the world is falling apart. ,1.0,0.0,0.0,0.0,0.0,1.0
2309,2309,"trying to find a way to convey that im sad in a tweet but in like, a very subtle way that wont make several people text me at once",0,,,,,,,
1836,1836,Just sang all the small things at a karaoke bar in Barcelona,0,,,,,,,
390,390,not to alarm anyone but i just saw spider-man by uta,1,"ALERT, spider-man is on the uta campus.",1.0,0.0,0.0,0.0,0.0,0.0
297,297,The fact I nearly froze on my way to work this morning is definitely a sign it's not summer anymore #freezing,1,You wouldnt think it was summer anymore!,0.0,1.0,0.0,0.0,0.0,0.0
514,514,"The most 2020 quote of the year:

Me: we should go to the Van Gogh Museum!
Little Brother: is that the donny with one ear?",1,My brother referred to Van Gogh as the Donny with one ear.,1.0,0.0,0.0,0.0,0.0,0.0
274,274,Just dislocated my fucking knee again while out on a walk 🙃🙃🙃 FAB,1,"""I've dislocated my knee again, ouch!!!""",1.0,0.0,0.0,0.0,0.0,0.0
1744,1744,climate change is REAL and scary as FUCK. I resent every person financially sound and competent enough to counteract even an inch of humanity’s carbon footprint but disregarding any notion of being eco-friendly. the severity of these natural disasters are not normative.,0,,,,,,,
3179,3179,Whenever I see a big truck I automatically assume they’re most likely conservative &amp; racist,0,,,,,,,
1047,1047,My stray boy playing… he is looking well but still worried 😟 will manage one day to grab him. I got sliced up today though. https://t.co/lwL9sZMUUG,0,,,,,,,
2722,2722,Mixing up the #WFH routine by working in the living room means Bubbles watching my every move #bunnies #rabbits #pets https://t.co/ohDGRZpHTU,0,,,,,,,
2643,2643,I just wanna do hot girl shit with my friends,0,,,,,,,
829,829,i’ve had more interesting conversations w my wall but alright,1,"The conversations I have with you are as boring as talking to a wall, which you can't even do. ",1.0,0.0,0.0,0.0,0.0,0.0
2126,2126,I hired a housekeeper...I didn’t want to but I’m feeling exhausted to where I’m running on fumes constantly.,0,,,,,,,
112,112,Update: they’ve finally closed the campus which means I wasted my day going in and waiting on lectures 🙃 https://t.co/kBTOqNpX3Z,1,"Although the uni has now closed the campus, I was able to get a lot of work done having to go in",1.0,0.0,0.0,0.0,0.0,0.0
1538,1538,"sorry for crying about paddington, i really didn’t mean to",0,,,,,,,
2347,2347,dude that was just in my dms is at the hospital waiting on his kid to be born 💀,0,,,,,,,
699,699,"ever just peep fox to see what crazy tuck is saying? tonight, i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic",1,"""Tonight they are saying""",1.0,0.0,0.0,0.0,0.0,0.0
638,638,I would like to dedicate my hot girl summer to the Eastpointe Chick-Fil-A. Thank you!,1,I won't be eating at the Eastpointe Chick-Fil-A this summer.,0.0,1.0,0.0,0.0,0.0,0.0
10,10,"ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON AT DINOSAUR THEMED CRAZY GOLF WILL BE CRUSHED, CRUSHED I TELL YOU. https://t.co/yZlafy0lsd",1,"Had a great time playing crazy golf with the family, and I won!",0.0,1.0,0.0,0.0,0.0,0.0
255,255,Hate this site [CHIRPBIRDICON],1,I love this site,1.0,0.0,0.0,0.0,0.0,0.0
81,81,love living in a capitalist society where i look forward to getting a surgery where i’m legit GETTING AN INTERNAL BODY PART REMOVED bc it means i’ll get a few days off from work xoxo,1,"I hate that in order to get time off of work, I have to do something drastic like getting surgery",1.0,0.0,0.0,0.0,0.0,0.0
360,360,"@Mythical So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?",1,"I suppose I would have simply stated that we all know he is not kidnapped, but it seems like he's just in the woods in North Carolina. ",1.0,0.0,0.0,0.0,0.0,1.0
2871,2871,@Alejandrathfc Congrats! Being a parent is the best 😊,0,,,,,,,
1054,1054,Refs dashing out yellows to united players for jokes,0,,,,,,,
40,40,ITS COMING HOOOOOME,1,It’s coming Rome,1.0,0.0,0.0,0.0,0.0,0.0
1695,1695,"B/w Rain is a Good Thing stuck in my my head, the heat &amp; #GladePlugIns going in the car, hard to believe it's not Summer! #Glade #GotItFree",0,,,,,,,
251,251,"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" 

Fixed it for you @taylorswift13 😉

#evermorealbum 
@taylornation13",1,"The Lyrics to Coney Island should not have been ""Lost again with no surprises
Disappointments close your eyes"".",1.0,0.0,0.0,0.0,0.0,0.0
2599,2599,Sometimes I'll wake up earlier than usual so that I can have even more time to lay there doing nothing until I'm late for work.,0,,,,,,,
2544,2544,Football’s back. NFL’s back. James Wan’s back with a horror. This weekend is set up for absolute glory,0,,,,,,,
2255,2255,My mouth while drunk….. unstoppable,0,,,,,,,
354,354,The fair-weather fans in all of these threads. Wake up call. Fleury is a human being. Surprise!,1,"Fleury’s going to make a mistake every once in awhile, he’s only human.",1.0,0.0,0.0,0.0,0.0,0.0
1855,1855,"Hey @Honda, any chance we could see a civic in Rocket League? 😉",0,,,,,,,
1085,1085,The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021,0,,,,,,,
2556,2556,IM GETTING MY NAILS DONE TODAY!!!!!,0,,,,,,,
2254,2254,Oh no here comes the sushi craving 😫,0,,,,,,,
657,657,i have bags under my eyes because im tired of your bs:),1,I am tired of your crap.,1.0,0.0,0.0,0.0,0.0,0.0
419,419,"Both kiddos have a cold I don't feel good and now I think my oldest is having stomach issues, oh what a fun night!",1,This isn't a fun night both my kiddos are sick. ,1.0,0.0,0.0,0.0,0.0,0.0
2809,2809,I miss y'all so much already 😭😭 i got nothing to do but swipe on bumble and try to get the dogs attention,0,,,,,,,
2070,2070,Great effort @Patriots We'll get em all next year,0,,,,,,,
3145,3145,"Day 3 of law school
Law professor: “There are people who love you and people will listen to you talk about law school. Not both”
Me: *thinking* “I need to find this unicorn”",0,,,,,,,
303,303,yes i have little interest in doing things that applies to me,1,I am depressed and anxious,1.0,0.0,0.0,0.0,0.0,0.0
436,436,"We get it ESPN. Sawx and Yanks. 

Let's go meteor.",1,ESPN is yet again shwoing the Red Sox and Yankees. Don't they have other teams they can show?,1.0,0.0,0.0,0.0,0.0,0.0
435,435,"@MailOnline Another misogynistic, homophobic rapper.. how shocking!",1,Many rappers seem to be homophobic.,1.0,0.0,0.0,0.0,0.0,1.0
158,158,"""are you experiencing suicidal or homicidal ideation?""
""only while trying to talk to a human when I call @Walgreens pharmacy""",1,I hate the Walgreens robot,0.0,1.0,0.0,0.0,0.0,0.0
1571,1571,Best performance in a while. Absolute cracker today. Think @benbreo deserved mom #NFFC,0,,,,,,,
417,417,"""coping strategies to help with tinnitus and hearing loss: see a doctor!"" Wow thanks internet",1,"""This is not at all helpful information.""",0.0,1.0,0.0,0.0,0.0,0.0
1234,1234,"It's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed, you are wrong. We are here.",0,,,,,,,
53,53,"I just absolutely LOVE how I've got to work outside for the next 3 days in the heatwave.

#sweatingmyballsoff",1,I hate working outside in the heat. ,0.0,1.0,0.0,0.0,0.0,0.0
811,811,If you don't like Lemonade you're an extremist 🍋,1,I don't understand people who are disgusted by Lemonade.,1.0,0.0,0.0,0.0,1.0,0.0
1613,1613,i’ve come to the conclusion i don’t rly like strawberries &amp; i think they’re overrated,0,,,,,,,
1717,1717,"The Drake and Josh theme song, “I Found a Way”, is the best Nickelodeon TV theme song and that is a fact",0,,,,,,,
1442,1442,Just walked past a girl wearing a yellow t-shirt that says 'Danny DeVito' on it. Now I can't think of anything else.,0,,,,,,,
201,201,I love when you go to shop for plus size clothing and it's always just shoved under women's and it doesn't have any subcategories so u just have to wade thru everything like a pig being thrown slop,1,I hate how difficult it is to shop for plus size clothes.,0.0,1.0,0.0,0.0,0.0,0.0
792,792,"According to my road rage, the word of the day is asshat",1,"I am frustrated with the driving conditions of other people on the road, so I’m calling them asshats. ",1.0,0.0,0.0,0.0,0.0,0.0
3034,3034,Why do I get the most views when my stories are boring,0,,,,,,,
